n;tiempo[ms]
10000;94560
20000;8941593600
30000;1,40125E+11
40000;7,24489E+11
50000;2,27274E+22
60000;5,55936E+22
70000;1,15563E+23
80000;2,12833E+23
90000;3,63667E+23
100000;5,81286E+23
